<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.22	06:55:00	4131.08	4131.55	4130.77	4131.08	247	0	23
2026.07.22	06:56:00	4131.08	4131.25	4130.42	4130.50	184	0	20
2026.07.22	06:57:00	4130.50	4131.72	4129.94	4131.15	239	0	16
2026.07.22	06:58:00	4131.16	4131.61	4130.85	4131.26	267	0	16
2026.07.22	06:59:00	4131.29	4131.35	4130.72	4130.84	196	0	18
2026.07.22	07:00:00	4130.84	4131.19	4129.81	4129.91	329	0	17
2026.07.22	07:01:00	4129.99	4131.01	4129.98	4130.59	247	0	11
2026.07.22	07:02:00	4130.59	4130.69	4128.12	4128.90	354	0	21
2026.07.22	07:03:00	4128.88	4128.88	4127.00	4127.25	377	0	8
2026.07.22	07:04:00	4127.31	4128.57	4126.43	4128.28	268	0	10
2026.07.22	07:05:00	4128.28	4129.82	4128.28	4129.57	234	0	16
2026.07.22	07:06:00	4129.58	4130.47	4129.15	4130.30	221	0	18
2026.07.22	07:07:00	4130.28	4130.28	4128.94	4129.14	178	0	11
2026.07.22	07:08:00	4129.15	4129.61	4128.39	4128.42	210	0	9
2026.07.22	07:09:00	4128.40	4128.54	4127.58	4128.00	241	0	8
2026.07.22	07:10:00	4128.00	4128.44	4127.50	4127.70	278	0	9
2026.07.22	07:11:00	4127.70	4127.89	4126.80	4126.93	240	0	8
2026.07.22	07:12:00	4126.93	4127.34	4126.47	4126.48	288	0	13
2026.07.22	07:13:00	4126.44	4127.82	4126.21	4127.59	231	0	17
2026.07.22	07:14:00	4127.59	4127.62	4126.38	4126.92	207	0	8
2026.07.22	07:15:00	4126.92	4128.30	4126.84	4128.11	217	0	16
2026.07.22	07:16:00	4128.11	4129.59	4128.05	4128.63	232	0	16
2026.07.22	07:17:00	4128.63	4128.70	4128.15	4128.21	186	0	17
2026.07.22	07:18:00	4128.31	4128.76	4128.10	4128.54	160	0	21
2026.07.22	07:19:00	4128.56	4128.61	4127.99	4128.01	184	0	25
2026.07.22	07:20:00	4127.94	4128.41	4127.82	4128.35	216	0	13
2026.07.22	07:21:00	4128.32	4128.71	4127.57	4128.63	205	0	19
2026.07.22	07:22:00	4128.63	4129.07	4128.18	4128.89	202	0	21
2026.07.22	07:23:00	4128.91	4129.35	4128.80	4129.24	142	0	18
2026.07.22	07:24:00	4129.22	4129.31	4128.52	4128.76	203	0	17
2026.07.22	07:25:00	4128.76	4128.84	4128.05	4128.24	195	0	12
2026.07.22	07:26:00	4128.19	4128.71	4127.89	4128.20	198	0	20
2026.07.22	07:27:00	4128.19	4128.54	4127.51	4127.89	233	0	17
2026.07.22	07:28:00	4127.82	4128.41	4127.82	4128.21	147	0	23
2026.07.22	07:29:00	4128.21	4128.91	4127.88	4128.75	161	0	27
2026.07.22	07:30:00	4128.75	4128.97	4128.03	4128.21	249	0	24
2026.07.22	07:31:00	4128.21	4129.01	4128.17	4128.61	175	0	23
2026.07.22	07:32:00	4128.60	4128.60	4126.86	4126.90	141	0	22
2026.07.22	07:33:00	4126.96	4127.09	4125.97	4126.39	153	0	19
2026.07.22	07:34:00	4126.37	4126.71	4124.93	4126.68	332	0	15
2026.07.22	07:35:00	4126.68	4126.72	4125.86	4126.19	242	0	9
2026.07.22	07:36:00	4126.18	4126.46	4125.79	4126.39	174	0	9
2026.07.22	07:37:00	4126.39	4126.51	4125.36	4125.38	289	0	9
2026.07.22	07:38:00	4125.37	4126.50	4124.60	4126.45	234	0	19
2026.07.22	07:39:00	4126.48	4126.80	4125.97	4126.19	121	0	21
2026.07.22	07:40:00	4126.19	4126.91	4126.17	4126.46	148	0	24
2026.07.22	07:41:00	4126.46	4127.25	4126.45	4126.99	176	0	16
2026.07.22	07:42:00	4126.97	4127.46	4126.38	4126.97	192	0	24
2026.07.22	07:43:00	4126.97	4127.20	4126.53	4126.68	188	0	19
2026.07.22	07:44:00	4126.71	4127.61	4126.68	4127.26	252	0	13
2026.07.22	07:45:00	4127.26	4127.55	4126.79	4127.52	267	0	14
2026.07.22	07:46:00	4127.53	4127.63	4126.24	4126.46	240	0	19
2026.07.22	07:47:00	4126.44	4126.51	4125.32	4125.70	266	0	14
2026.07.22	07:48:00	4125.87	4126.18	4125.69	4125.97	228	0	17
2026.07.22	07:49:00	4126.01	4126.29	4125.67	4126.23	207	0	25
2026.07.22	07:50:00	4126.23	4126.74	4125.68	4126.40	187	0	8
2026.07.22	07:51:00	4126.43	4126.97	4125.45	4125.66	203	0	8
2026.07.22	07:52:00	4125.64	4125.71	4125.24	4125.70	237	0	15
2026.07.22	07:53:00	4125.70	4125.71	4125.16	4125.45	212	0	17
2026.07.22	07:54:00	4125.46	4126.01	4125.45	4125.93	201	0	24
2026.07.22	07:55:00	4125.93	4126.23	4125.37	4126.01	179	0	19
2026.07.22	07:56:00	4126.04	4126.39	4125.52	4126.34	227	0	25
2026.07.22	07:57:00	4126.36	4127.18	4126.03	4126.84	249	0	12
2026.07.22	07:58:00	4126.82	4127.05	4126.53	4126.78	143	0	13
2026.07.22	07:59:00	4126.87	4127.17	4126.33	4126.98	157	0	21
2026.07.22	08:00:00	4127.00	4127.03	4125.87	4126.25	307	0	23
2026.07.22	08:01:00	4126.17	4127.83	4125.96	4127.56	284	0	23
2026.07.22	08:02:00	4127.54	4128.22	4127.26	4127.83	258	0	21
2026.07.22	08:03:00	4127.83	4129.23	4127.34	4128.22	223	0	17
2026.07.22	08:04:00	4128.18	4128.73	4127.83	4128.34	198	0	19
2026.07.22	08:05:00	4128.34	4128.47	4127.88	4128.15	200	0	17
2026.07.22	08:06:00	4128.15	4128.46	4127.87	4128.42	267	0	19
2026.07.22	08:07:00	4128.42	4129.12	4127.95	4128.81	254	0	18
2026.07.22	08:08:00	4128.85	4128.85	4128.04	4128.05	230	0	20
2026.07.22	08:09:00	4127.93	4127.93	4126.44	4127.14	244	0	14
2026.07.22	08:10:00	4127.12	4128.96	4127.02	4128.90	276	0	12
2026.07.22	08:11:00	4128.90	4129.95	4128.71	4128.75	198	0	10
2026.07.22	08:12:00	4128.73	4128.77	4128.02	4128.12	144	0	19
2026.07.22	08:13:00	4128.12	4128.59	4127.80	4127.88	195	0	24
2026.07.22	08:14:00	4127.89	4128.50	4127.81	4128.48	176	0	21
2026.07.22	08:15:00	4128.46	4128.65	4127.14	4127.45	255	0	11
2026.07.22	08:16:00	4127.44	4127.46	4123.59	4123.96	408	0	9
2026.07.22	08:17:00	4124.03	4124.81	4123.11	4124.27	382	0	8
2026.07.22	08:18:00	4124.31	4125.21	4123.48	4123.82	287	0	19
2026.07.22	08:19:00	4123.82	4124.52	4123.49	4124.01	321	0	14
2026.07.22	08:20:00	4124.01	4124.26	4123.12	4123.59	302	0	23
2026.07.22	08:21:00	4123.59	4124.61	4123.54	4124.07	245	0	21
2026.07.22	08:22:00	4124.09	4124.58	4123.66	4124.55	231	0	16
2026.07.22	08:23:00	4124.56	4124.74	4123.98	4124.35	217	0	20
2026.07.22	08:24:00	4124.30	4124.48	4124.01	4124.31	193	0	16
2026.07.22	08:25:00	4124.31	4124.71	4123.34	4124.69	255	0	15
2026.07.22	08:26:00	4124.69	4126.38	4124.25	4125.67	245	0	8
2026.07.22	08:27:00	4125.68	4125.84	4124.57	4124.83	278	0	17
2026.07.22	08:28:00	4124.77	4124.90	4123.65	4123.79	335	0	16
2026.07.22	08:29:00	4123.83	4124.75	4123.58	4123.69	230	0	25
2026.07.22	08:30:00	4123.72	4128.40	4122.95	4127.21	605	0	12
2026.07.22	08:31:00	4127.25	4128.78	4126.18	4128.09	554	0	8
2026.07.22	08:32:00	4128.09	4128.68	4127.25	4127.72	411	0	16
2026.07.22	08:33:00	4127.69	4128.31	4126.12	4126.68	476	0	16
2026.07.22	08:34:00	4126.71	4127.89	4125.97	4127.50	514	0	17
2026.07.22	08:35:00	4127.50	4130.25	4127.15	4128.64	497	0	15
2026.07.22	08:36:00	4128.59	4129.86	4128.26	4129.57	371	0	23
2026.07.22	08:37:00	4129.59	4131.85	4129.43	4131.51	418	0	10
2026.07.22	08:38:00	4131.51	4133.95	4131.15	4132.30	413	0	9
2026.07.22	08:39:00	4132.47	4132.91	4131.66	4132.52	377	0	14
2026.07.22	08:40:00	4132.51	4133.15	4130.64	4131.58	390	0	9
2026.07.22	08:41:00	4131.58	4132.98	4131.05	4131.50	487	0	9
2026.07.22	08:42:00	4131.50	4132.37	4130.08	4132.16	408	0	10
2026.07.22	08:43:00	4132.18	4132.37	4130.97	4132.03	364	0	8
2026.07.22	08:44:00	4132.05	4133.18	4131.89	4132.41	358	0	10
2026.07.22	08:45:00	4132.44	4132.44	4130.13	4131.57	404	0	11
2026.07.22	08:46:00	4131.62	4132.34	4130.95	4132.13	442	0	18
2026.07.22	08:47:00	4132.07	4133.20	4131.74	4131.98	499	0	20
2026.07.22	08:48:00	4131.96	4132.28	4130.99	4132.18	507	0	15
2026.07.22	08:49:00	4132.15	4132.46	4131.22	4131.92	370	0	25
2026.07.22	08:50:00	4131.92	4132.38	4131.13	4132.23	364	0	22
2026.07.22	08:51:00	4132.25	4132.85	4131.74	4131.78	408	0	19
2026.07.22	08:52:00	4131.85	4132.84	4131.08	4132.66	371	0	22
2026.07.22	08:53:00	4132.65	4132.65	4131.30	4131.71	327	0	16
2026.07.22	08:54:00	4131.73	4131.96	4129.06	4129.52	410	0	23
2026.07.22	08:55:00	4129.54	4130.40	4129.09	4129.13	436	0	16
2026.07.22	08:56:00	4129.13	4129.59	4128.47	4128.92	425	0	29
2026.07.22	08:57:00	4129.00	4129.42	4128.75	4128.75	236	0	21
2026.07.22	08:58:00	4128.79	4130.32	4127.82	4130.28	249	0	18
2026.07.22	08:59:00	4130.28	4131.43	4130.26	4130.98	201	0	10
2026.07.22	09:00:00	4130.98	4134.59	4130.91	4133.82	423	0	8
2026.07.22	09:01:00	4133.82	4134.13	4132.32	4132.84	409	0	15
2026.07.22	09:02:00	4132.88	4133.68	4132.70	4132.98	364	0	21
2026.07.22	09:03:00	4132.98	4135.09	4132.98	4134.32	499	0	16
2026.07.22	09:04:00	4134.32	4135.26	4134.06	4134.23	421	0	13
2026.07.22	09:05:00	4134.24	4134.24	4132.03	4132.74	477	0	16
2026.07.22	09:06:00	4132.70	4133.03	4130.87	4131.39	391	0	7
2026.07.22	09:07:00	4131.37	4132.60	4131.26	4132.06	237	0	14
2026.07.22	09:08:00	4132.04	4132.19	4130.77	4131.38	331	0	18
2026.07.22	09:09:00	4131.38	4131.44	4130.47	4130.66	329	0	22
2026.07.22	09:10:00	4130.72	4131.59	4130.53	4131.15	278	0	8
2026.07.22	09:11:00	4131.15	4132.35	4131.13	4131.58	284	0	9
2026.07.22	09:12:00	4131.58	4131.72	4130.98	4131.55	276	0	16
2026.07.22	09:13:00	4131.56	4132.01	4129.75	4129.89	342	0	9
2026.07.22	09:14:00	4129.95	4130.67	4129.35	4129.79	316	0	15
2026.07.22	09:15:00	4129.76	4129.85	4129.11	4129.67	308	0	9
2026.07.22	09:16:00	4129.67	4131.89	4129.67	4129.83	335	0	9
2026.07.22	09:17:00	4129.93	4131.62	4129.85	4130.97	214	0	22
2026.07.22	09:18:00	4130.97	4131.61	4130.84	4131.50	303	0	17
2026.07.22	09:19:00	4131.59	4131.66	4129.35	4130.39	332	0	19
2026.07.22	09:20:00	4130.39	4130.62	4129.39	4129.78	272	0	17
2026.07.22	09:21:00	4129.78	4129.79	4128.70	4129.28	277	0	14
2026.07.22	09:22:00	4129.27	4130.67	4129.26	4129.82	330	0	13
2026.07.22	09:23:00	4129.71	4129.83	4125.83	4125.97	514	0	8
2026.07.22	09:24:00	4125.98	4126.47	4124.26	4125.07	440	0	11
2026.07.22	09:25:00	4125.02	4125.29	4121.13	4122.01	464	0	10
2026.07.22	09:26:00	4122.00	4122.33	4116.83	4116.86	547	0	12
2026.07.22	09:27:00	4116.86	4117.75	4115.55	4116.60	523	0	9
2026.07.22	09:28:00	4116.66	4118.06	4113.80	4116.54	560	0	16
2026.07.22	09:29:00	4116.58	4117.41	4116.17	4117.32	459	0	18
2026.07.22	09:30:00	4117.39	4119.24	4115.29	4115.75	527	0	8
2026.07.22	09:31:00	4115.65	4116.36	4114.55	4116.32	468	0	12
2026.07.22	09:32:00	4116.34	4117.30	4115.29	4116.72	584	0	9
2026.07.22	09:33:00	4116.67	4117.64	4116.03	4117.04	467	0	21
2026.07.22	09:34:00	4117.04	4119.27	4116.74	4119.24	486	0	9
2026.07.22	09:35:00	4119.28	4120.00	4118.91	4119.46	375	0	14
2026.07.22	09:36:00	4119.45	4119.98	4118.14	4119.88	366	0	14
2026.07.22	09:37:00	4119.88	4120.30	4116.45	4117.19	459	0	17
2026.07.22	09:38:00	4117.17	4118.92	4116.60	4116.78	390	0	10
2026.07.22	09:39:00	4116.81	4117.98	4116.67	4117.34	334	0	8
2026.07.22	09:40:00	4117.34	4118.75	4117.10	4118.14	328	0	13
2026.07.22	09:41:00	4118.15	4118.84	4117.44	4118.63	308	0	8
2026.07.22	09:42:00	4118.63	4118.69	4116.98	4117.93	290	0	10
2026.07.22	09:43:00	4117.90	4120.15	4117.87	4120.05	344	0	10
2026.07.22	09:44:00	4120.15	4120.16	4118.76	4118.76	268	0	13
2026.07.22	09:45:00	4118.71	4120.32	4118.32	4120.32	364	0	8
2026.07.22	09:46:00	4120.32	4120.70	4119.10	4119.32	274	0	8
2026.07.22	09:47:00	4119.32	4120.19	4118.31	4119.34	427	0	7
2026.07.22	09:48:00	4119.38	4119.44	4118.52	4118.67	308	0	8
2026.07.22	09:49:00	4118.76	4118.82	4116.99	4117.64	376	0	8
2026.07.22	09:50:00	4117.63	4117.64	4115.24	4115.89	431	0	9
2026.07.22	09:51:00	4115.91	4116.07	4114.23	4115.17	346	0	18
2026.07.22	09:52:00	4115.23	4116.45	4115.02	4116.32	357	0	25
2026.07.22	09:53:00	4116.32	4116.68	4115.82	4116.55	288	0	28
2026.07.22	09:54:00	4116.58	4116.78	4115.50	4116.41	381	0	8
2026.07.22	09:55:00	4116.38	4117.03	4115.60	4116.60	431	0	11
2026.07.22	09:56:00	4116.66	4116.76	4115.54	4116.18	347	0	14
2026.07.22	09:57:00	4116.18	4116.35	4113.25	4114.58	351	0	12
2026.07.22	09:58:00	4114.57	4115.47	4114.10	4115.15	276	0	13
2026.07.22	09:59:00	4115.14	4116.64	4115.01	4116.32	385	0	16
2026.07.22	10:00:00	4116.31	4117.31	4114.72	4116.32	534	0	12
2026.07.22	10:01:00	4116.35	4116.36	4113.98	4114.37	516	0	19
2026.07.22	10:02:00	4114.37	4114.67	4113.47	4114.60	428	0	9
2026.07.22	10:03:00	4114.60	4114.97	4114.11	4114.31	340	0	15
2026.07.22	10:04:00	4114.30	4115.15	4111.77	4112.50	387	0	8
2026.07.22	10:05:00	4112.80	4114.56	4112.44	4113.21	371	0	12
2026.07.22	10:06:00	4113.15	4114.32	4112.31	4114.05	495	0	10
2026.07.22	10:07:00	4114.05	4115.47	4113.89	4115.43	383	0	15
2026.07.22	10:08:00	4115.43	4115.63	4113.21	4113.30	368	0	8
2026.07.22	10:09:00	4113.32	4113.85	4112.54	4113.40	371	0	10
2026.07.22	10:10:00	4113.40	4114.46	4113.20	4113.83	361	0	7
2026.07.22	10:11:00	4113.85	4113.94	4112.42	4113.11	363	0	11
2026.07.22	10:12:00	4113.24	4116.19	4112.87	4115.91	489	0	8
2026.07.22	10:13:00	4115.91	4116.37	4114.79	4115.21	295	0	9
2026.07.22	10:14:00	4115.29	4116.44	4114.56	4116.39	334	0	9
2026.07.22	10:15:00	4116.17	4117.28	4115.91	4116.68	304	0	7
2026.07.22	10:16:00	4116.68	4118.39	4116.53	4116.66	296	0	8
2026.07.22	10:17:00	4116.62	4118.22	4116.37	4118.12	275	0	8
2026.07.22	10:18:00	4118.12	4118.99	4117.89	4118.91	321	0	8
2026.07.22	10:19:00	4118.91	4119.06	4118.30	4118.84	253	0	14
2026.07.22	10:20:00	4118.85	4119.88	4118.66	4119.40	279	0	14
2026.07.22	10:21:00	4119.36	4122.49	4119.21	4120.98	348	0	7
2026.07.22	10:22:00	4120.96	4121.01	4119.50	4119.79	250	0	18
2026.07.22	10:23:00	4119.78	4119.99	4119.28	4119.44	235	0	8
2026.07.22	10:24:00	4119.44	4119.47	4117.86	4117.86	347	0	10
2026.07.22	10:25:00	4117.84	4119.00	4117.70	4118.93	329	0	13
2026.07.22	10:26:00	4118.93	4119.74	4118.49	4119.19	399	0	19
2026.07.22	10:27:00	4119.14	4119.62	4118.49	4119.47	285	0	15
2026.07.22	10:28:00	4119.47	4120.06	4119.19	4119.50	282	0	15
2026.07.22	10:29:00	4119.50	4119.95	4119.05	4119.64	264	0	13
2026.07.22	10:30:00	4119.55	4123.08	4119.54	4120.11	586	0	8
2026.07.22	10:31:00	4120.09	4120.59	4119.37	4120.17	370	0	21
2026.07.22	10:32:00	4120.20	4120.21	4118.97	4119.00	312	0	25
2026.07.22	10:33:00	4119.00	4119.58	4118.17	4118.56	312	0	16
2026.07.22	10:34:00	4118.56	4119.29	4118.19	4118.19	377	0	7
2026.07.22	10:35:00	4118.19	4118.39	4117.54	4117.62	362	0	20
2026.07.22	10:36:00	4117.64	4118.22	4117.15	4117.26	418	0	21
2026.07.22	10:37:00	4117.24	4117.65	4116.74	4117.50	375	0	22
2026.07.22	10:38:00	4117.47	4117.99	4116.27	4116.37	361	0	17
2026.07.22	10:39:00	4116.44	4116.86	4114.91	4114.93	406	0	14
2026.07.22	10:40:00	4114.93	4115.27	4113.13	4113.36	385	0	14
2026.07.22	10:41:00	4113.38	4113.52	4111.22	4111.77	500	0	12
2026.07.22	10:42:00	4111.77	4112.47	4111.06	4111.11	380	0	13
2026.07.22	10:43:00	4111.09	4113.08	4110.87	4113.05	366	0	14
2026.07.22	10:44:00	4113.03	4113.83	4111.63	4112.26	444	0	21
2026.07.22	10:45:00	4112.24	4113.19	4111.32	4112.11	329	0	8
2026.07.22	10:46:00	4111.97	4112.26	4109.62	4110.80	379	0	8
2026.07.22	10:47:00	4110.82	4111.84	4109.98	4110.68	400	0	24
2026.07.22	10:48:00	4110.70	4113.65	4110.62	4111.37	416	0	7
2026.07.22	10:49:00	4111.37	4111.43	4109.91	4110.17	404	0	17
2026.07.22	10:50:00	4110.15	4110.74	4109.60	4110.58	421	0	26
2026.07.22	10:51:00	4110.58	4111.25	4110.39	4110.90	360	0	20
2026.07.22	10:52:00	4110.87	4111.14	4109.76	4110.53	400	0	8
2026.07.22	10:53:00	4110.53	4113.32	4110.28	4113.30	425	0	8
2026.07.22	10:54:00	4113.28	4114.11	4112.81	4114.06	354	0	12
2026.07.22	10:55:00	4114.03	4114.37	4112.35	4112.65	437	0	8
2026.07.22	10:56:00	4112.75	4113.66	4112.65	4113.29	352	0	26
2026.07.22	10:57:00	4113.31	4113.51	4112.61	4112.72	395	0	15
2026.07.22	10:58:00	4112.60	4112.61	4109.27	4109.61	444	0	8
2026.07.22	10:59:00	4109.61	4110.62	4109.20	4110.56	364	0	8
2026.07.22	11:00:00	4110.58	4113.47	4110.58	4113.47	632	0	13
2026.07.22	11:01:00	4113.48	4113.48	4111.22	4112.03	548	0	8
2026.07.22	11:02:00	4112.01	4112.24	4110.50	4111.80	436	0	16
2026.07.22	11:03:00	4111.80	4113.25	4111.35	4112.95	434	0	23
2026.07.22	11:04:00	4113.00	4115.27	4112.85	4114.98	415	0	22
2026.07.22	11:05:00	4114.86	4115.29	4113.91	4114.61	441	0	16
2026.07.22	11:06:00	4114.57	4115.67	4113.54	4113.63	430	0	13
2026.07.22	11:07:00	4113.63	4115.29	4113.53	4114.95	398	0	9
2026.07.22	11:08:00	4114.92	4115.86	4114.57	4115.27	421	0	16
2026.07.22	11:09:00	4115.30	4115.59	4114.18	4114.50	457	0	15
2026.07.22	11:10:00	4114.50	4114.91	4112.77	4112.84	496	0	9
2026.07.22	11:11:00	4112.84	4113.40	4112.35	4112.78	398	0	12
2026.07.22	11:12:00	4112.76	4114.31	4112.67	4114.08	436	0	17
2026.07.22	11:13:00	4114.08	4116.07	4114.00	4115.22	402	0	12
2026.07.22	11:14:00	4115.20	4115.63	4114.09	4114.66	328	0	19
2026.07.22	11:15:00	4114.67	4114.88	4113.35	4114.56	448	0	19
2026.07.22	11:16:00	4114.55	4114.89	4113.92	4114.26	394	0	19
2026.07.22	11:17:00	4114.30	4114.78	4113.89	4114.43	499	0	18
2026.07.22	11:18:00	4114.42	4115.40	4113.64	4115.29	419	0	18
2026.07.22	11:19:00	4115.29	4115.49	4114.44	4114.81	429	0	11
2026.07.22	11:20:00	4114.91	4116.06	4114.79	4115.73	422	0	12
2026.07.22	11:21:00	4115.73	4117.18	4115.56	4116.84	373	0	8
2026.07.22	11:22:00	4116.86	4117.64	4116.65	4117.23	367	0	8
2026.07.22	11:23:00	4117.32	4117.83	4117.17	4117.54	227	0	14
2026.07.22	11:24:00	4117.55	4117.55	4116.02	4116.85	363	0	16
2026.07.22	11:25:00	4116.83	4117.60	4116.68	4117.47	355	0	16
2026.07.22	11:26:00	4117.47	4117.69	4116.12	4116.33	397	0	10
2026.07.22	11:27:00	4116.33	4116.89	4115.35	4115.65	404	0	8
2026.07.22	11:28:00	4115.76	4117.37	4115.73	4116.90	405	0	8
2026.07.22	11:29:00	4116.85	4117.47	4116.38	4117.47	488	0	13
2026.07.22	11:30:00	4117.46	4118.03	4116.49	4117.71	597	0	10
2026.07.22	11:31:00	4117.71	4119.11	4117.44	4118.79	369	0	18
2026.07.22	11:32:00	4118.67	4118.80	4117.40	4117.47	300	0	16
2026.07.22	11:33:00	4117.36	4118.89	4117.22	4118.17	322	0	9
2026.07.22	11:34:00	4118.10	4118.35	4116.95	4117.91	375	0	8
2026.07.22	11:35:00	4117.91	4118.36	4117.39	4118.08	388	0	8
2026.07.22	11:36:00	4118.08	4118.52	4117.61	4118.34	359	0	9
2026.07.22	11:37:00	4118.34	4118.56	4117.53	4117.55	315	0	9
2026.07.22	11:38:00	4117.53	4117.67	4116.90	4117.11	346	0	8
2026.07.22	11:39:00	4117.11	4118.24	4116.58	4116.73	377	0	9
2026.07.22	11:40:00	4116.75	4117.41	4116.54	4116.96	387	0	18
2026.07.22	11:41:00	4116.96	4117.40	4116.45	4116.48	313	0	11
2026.07.22	11:42:00	4116.44	4116.52	4115.28	4116.11	375	0	12
2026.07.22	11:43:00	4116.11	4116.14	4115.19	4115.39	310	0	10
2026.07.22	11:44:00	4115.39	4115.58	4114.09	4114.53	368	0	8
2026.07.22	11:45:00	4114.67	4115.97	4114.37	4115.43	336	0	10
2026.07.22	11:46:00	4115.46	4116.30	4113.64	4113.85	424	0	8
2026.07.22	11:47:00	4113.85	4114.28	4113.33	4114.02	427	0	10
2026.07.22	11:48:00	4114.04	4114.26	4113.53	4113.72	341	0	8
2026.07.22	11:49:00	4113.72	4114.91	4113.34	4114.64	390	0	13
2026.07.22	11:50:00	4114.64	4115.08	4114.30	4114.31	413	0	15
2026.07.22	11:51:00	4114.29	4114.90	4113.62	4114.68	410	0	17
2026.07.22	11:52:00	4114.71	4115.73	4114.31	4115.44	300	0	8
2026.07.22	11:53:00	4115.44	4117.55	4115.39	4117.52	325	0	14
2026.07.22	11:54:00	4117.52	4117.76	4116.84	4117.52	382	0	20
2026.07.22	11:55:00	4117.54	4119.21	4117.53	4118.17	304	0	10
2026.07.22	11:56:00	4118.16	4120.16	4118.02	4118.72	270	0	8
2026.07.22	11:57:00	4118.69	4118.94	4117.55	4118.52	318	0	11
2026.07.22	11:58:00	4118.52	4119.07	4118.22	4118.48	247	0	11
2026.07.22	11:59:00	4118.45	4118.79	4117.46	4118.31	276	0	14
2026.07.22	12:00:00	4118.29	4119.43	4117.74	4119.11	427	0	13
2026.07.22	12:01:00	4119.14	4120.50	4118.94	4119.12	357	0	9
2026.07.22	12:02:00	4119.22	4120.52	4119.09	4119.53	352	0	7
2026.07.22	12:03:00	4119.55	4120.25	4119.37	4120.00	322	0	8
2026.07.22	12:04:00	4120.00	4120.00	4119.21	4119.91	368	0	9
2026.07.22	12:05:00	4119.89	4120.07	4118.45	4119.56	345	0	8
2026.07.22	12:06:00	4119.53	4119.81	4117.95	4118.68	253	0	9
2026.07.22	12:07:00	4118.54	4122.21	4118.37	4121.69	380	0	10
2026.07.22	12:08:00	4121.79	4121.85	4120.16	4120.49	273	0	15
2026.07.22	12:09:00	4120.49	4120.68	4119.85	4119.95	310	0	20
2026.07.22	12:10:00	4119.98	4120.70	4119.57	4120.56	262	0	8
2026.07.22	12:11:00	4120.55	4121.87	4120.38	4121.66	317	0	15
2026.07.22	12:12:00	4121.65	4121.65	4120.20	4121.07	340	0	8
2026.07.22	12:13:00	4121.09	4122.20	4120.94	4121.38	333	0	10
2026.07.22	12:14:00	4121.38	4121.77	4121.10	4121.69	276	0	18
2026.07.22	12:15:00	4121.82	4121.82	4119.67	4120.15	322	0	18
2026.07.22	12:16:00	4120.11	4120.74	4119.94	4120.39	296	0	17
2026.07.22	12:17:00	4120.34	4121.03	4120.34	4120.51	303	0	16
2026.07.22	12:18:00	4120.51	4121.99	4120.51	4121.45	321	0	8
2026.07.22	12:19:00	4121.47	4122.22	4121.47	4122.19	383	0	16
2026.07.22	12:20:00	4122.21	4122.32	4121.08	4122.02	363	0	15
2026.07.22	12:21:00	4122.02	4122.07	4119.33	4119.50	423	0	16
2026.07.22	12:22:00	4119.50	4121.16	4119.40	4121.02	291	0	14
2026.07.22	12:23:00	4121.02	4121.02	4120.14	4120.55	305	0	23
2026.07.22	12:24:00	4120.46	4120.90	4120.00	4120.69	274	0	14
2026.07.22	12:25:00	4120.67	4121.30	4120.35	4120.85	239	0	20
2026.07.22	12:26:00	4120.85	4120.98	4119.85	4120.04	262	0	7
2026.07.22	12:27:00	4120.04	4120.92	4120.00	4120.23	348	0	15
2026.07.22	12:28:00	4120.23	4120.23	4119.10	4119.86	342	0	14
2026.07.22	12:29:00	4119.88	4119.98	4117.88	4118.72	317	0	8
2026.07.22	12:30:00	4118.59	4121.63	4116.92	4118.21	517	0	8
2026.07.22	12:31:00	4118.21	4118.77	4117.73	4118.21	314	0	8
2026.07.22	12:32:00	4118.23	4118.48	4117.66	4117.96	311	0	23
2026.07.22	12:33:00	4118.09	4118.66	4117.40	4117.80	317	0	8
2026.07.22	12:34:00	4117.95	4118.48	4116.30	4117.29	411	0	14
2026.07.22	12:35:00	4117.25	4118.03	4117.16	4117.23	366	0	21
2026.07.22	12:36:00	4117.22	4118.75	4117.10	4117.69	433	0	18
2026.07.22	12:37:00	4117.72	4117.79	4115.67	4116.77	380	0	9
2026.07.22	12:38:00	4116.77	4116.96	4115.91	4116.12	265	0	20
2026.07.22	12:39:00	4116.08	4116.13	4114.30	4114.47	412	0	18
2026.07.22	12:40:00	4114.47	4117.42	4114.32	4116.78	315	0	14
2026.07.22	12:41:00	4116.78	4117.88	4116.13	4117.88	243	0	16
2026.07.22	12:42:00	4117.88	4118.60	4117.50	4118.01	318	0	13
2026.07.22	12:43:00	4118.04	4118.90	4117.60	4117.87	387	0	15
2026.07.22	12:44:00	4117.87	4117.93	4115.81	4116.01	326	0	13
2026.07.22	12:45:00	4115.99	4116.65	4115.69	4115.78	303	0	17
2026.07.22	12:46:00	4115.78	4116.64	4115.78	4116.62	194	0	13
2026.07.22	12:47:00	4116.74	4117.41	4116.72	4117.39	262	0	14
2026.07.22	12:48:00	4117.32	4117.32	4116.56	4116.76	286	0	13
2026.07.22	12:49:00	4116.76	4117.39	4116.59	4116.88	225	0	18
2026.07.22	12:50:00	4116.94	4117.26	4116.46	4117.11	295	0	24
2026.07.22	12:51:00	4117.11	4117.66	4115.89	4115.96	341	0	10
